	name	price	origin	status	KMtraveled	color	doorNumber	engine	fuelConsumption
52	Bán ô tô Mitsubishi Xpander Cross 1.5 AT - 2023 - xe mới	680 triệu	Nhập khẩu	Mới	0	Trắng	5	Số tự động	
53	Bán ô tô Toyota Corolla altis 1.8G - 2019 - xe cũ	580 triệu	Lắp ráp trong nước	Đã qua sử dụng	40000	Trắng	4	Số tự động	
54	Bán ô tô Mazda 6 2.5 Premium - 2017 - xe cũ	579 triệu	Lắp ráp trong nước	Đã qua sử dụng	70000	Đỏ	4	Số tự động	
55	Bán ô tô Mercedes Benz E class E300 AMG - 2022 - xe cũ	2.679 tỉ	Lắp ráp trong nước	Đã qua sử dụng	600	Đỏ	4	Số tự động	
56	Bán ô tô Ford Ranger XLS 2.0L 4x2 AT - 2023 - xe mới	648 triệu	Lắp ráp trong nước	Mới	0	Cam	4	Số tự động	2.0
57	Bán ô tô Ford EcoSport Titanium 1.5L AT - 2020 - xe cũ	520 triệu	Lắp ráp trong nước	Đã qua sử dụng	20000	Trắng	5	Số tự động	
58	Bán ô tô Mazda BT50 2.2 ATH 4/2 - 2018 - xe cũ	500 triệu	Nhập khẩu	Đã qua sử dụng	53000	Xanh	4	Số tự động	
59	Bán ô tô Hyundai Elantra 2.0 AT - 2017 - xe cũ	410 triệu	Lắp ráp trong nước	Đã qua sử dụng	0	Trắng	4	Số tự động	
60	Bán ô tô Mercedes Benz E class E200 - 2020 - xe cũ	1.398 tỉ	Lắp ráp trong nước	Đã qua sử dụng	33000	Trắng	4	Số tự động	
61	Bán ô tô Lexus GX 460 - 2015 - xe cũ	2.79 tỉ	Nhập khẩu	Đã qua sử dụng	70000	Cát	5	Số tự động	
62	Bán ô tô Chevrolet Captiva - 2008 - xe cũ	175 triệu	Lắp ráp trong nước	Đã qua sử dụng	0	Bạc	5	Số tay	
63	Bán ô tô Mercedes Benz GLC 300 - 2022 - xe cũ	2.199 tỉ	Lắp ráp trong nước	Đã qua sử dụng	200000	Xanh	4	Số tự động	
64	Bán ô tô Lexus RX 350 Premium - 2023 - xe mới	3.43 tỉ	Nhập khẩu	Mới	0	Xanh	5	Số tự động	2.0
65	Bán ô tô Daewoo Gentra SX 1.5 MT - 2008 - xe cũ	105 triệu	Lắp ráp trong nước	Đã qua sử dụng	0	Trắng	4	Số tay	
66	Bán ô tô Lexus LX 570 - 2012 - xe cũ	2.99 tỉ	Nhập khẩu	Đã qua sử dụng	85000	Đen	5	Số tự động	
67	Bán ô tô Toyota Hilux 2.4L 4x2 AT - 2021 - xe cũ	680 triệu	Nhập khẩu	Đã qua sử dụng	45000	Màu khác	4	Số tự động	
68	Bán ô tô Mazda BT50 3.2L 4x4 AT - 2013 - xe cũ	365 triệu	Nhập khẩu	Đã qua sử dụng	0	Đỏ	4	Số tự động	
69	Bán ô tô Mitsubishi Xpander 1.5 AT - 2019 - xe cũ	532 triệu	Nhập khẩu	Đã qua sử dụng	70000	Trắng	4	Số tự động	
