
KMtraveled,color,doorNumber,engine,fuelConsumption,gear,name,origin,price,seatNumber,status,yom
82000,Đen,5,Số tự động,3,8,Bán ô tô Mitsubishi Pajero Sport 3.0G 4x4 AT Premium - 2018 - xe cũ,Nhập khẩu,799 triệu,7,Đã qua sử dụng,2018
58000,Đỏ,4,Số tự động,,0,Bán ô tô Honda City 1.5TOP - 2017 - xe cũ,Lắp ráp trong nước,435 triệu,5,Đã qua sử dụng,2017
50248,Vàng,4,Số tay,1,6,Bán ô tô Toyota Vios 1.5E MT - 2019 - xe cũ,Lắp ráp trong nước,380 triệu,5,Đã qua sử dụng,2019
0,Trắng,5,Số tự động,,0,Bán ô tô Porsche Cayenne 3.0 V6 - 2022 - xe mới,Nhập khẩu,6.95 tỉ,5,Mới,2022
180000,Trắng,4,Số tự động,,10,"Bán ô tô Nissan Navara 2.4 , 1 cầu - 2017 - xe cũ",Lắp ráp trong nước,400 triệu,5,Đã qua sử dụng,2017
0,Trắng,5,Số tự động,,0,Bán ô tô Honda CRV 2.4 AT - 2010 - xe cũ,Lắp ráp trong nước,370 triệu,5,Đã qua sử dụng,2010
0,Trắng,4,Số tự động,,0,Bán ô tô Mercedes Benz S class S450L Luxury - 2018 - xe cũ,Lắp ráp trong nước,3.35 tỉ,5,Đã qua sử dụng,2018
0,Đỏ,4,Số tự động,1,6,Bán ô tô Honda City RS 1.5 AT - 2023 - xe mới,Lắp ráp trong nước,544 triệu,5,Mới,2023
20000,Đỏ,4,Số tự động,,0,Bán ô tô Kia Cerato 1.6 AT Luxury - 2021 - xe cũ,Lắp ráp trong nước,565 triệu,5,Đã qua sử dụng,2021
25000,0,-,Số tự động,,0,Bán ô tô Hyundai Kona 1.6 Turbo - 2020 - xe cũ,Lắp ráp trong nước,586 triệu,5,Đã qua sử dụng,2020
,,,,,,,,,,,
,,,,,,,,,,,
38000,Đỏ,5,Số tự động,,0,Bán ô tô Kia Carnival Premium 2.2D - 2022 - xe cũ,Lắp ráp trong nước,1.35 tỉ,7,Đã qua sử dụng,2022
